w	80a941af-509f-4597-b0ca-8f79d6f22764	{"VendorID": 1, "passenger_count": 1, "trip_distance": 25.0, "RatecodeID": 4, "store_and_fwd_flag": "Y", "PULocationID": 195, "DOLocationID": 245, "payment_type": 1, "fare_amount": 188.69, "extra": 1.0, "mta_tax": 0.5, "tip_amount": 37.67, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 162.85, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-09 13:31:00", "tpep_dropoff_datetime": "2024-01-01 12:21:00"}
w	6c03dd22-6ee6-4fb4-835c-b9fe4ac99ba5	{"VendorID": 2, "passenger_count": 5, "trip_distance": 5.03, "RatecodeID": 4, "store_and_fwd_flag": "Y", "PULocationID": 14, "DOLocationID": 202, "payment_type": 1, "fare_amount": 19.08, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 6.78, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 56.97, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-07 14:20:00", "tpep_dropoff_datetime": "2024-01-11 12:17:00"}
w	e4149443-1372-4e50-9e6b-648875d0a8b6	{"VendorID": 2, "passenger_count": 2, "trip_distance": 25.06, "RatecodeID": 4, "store_and_fwd_flag": "Y", "PULocationID": 27, "DOLocationID": 180, "payment_type": 2, "fare_amount": 130.9, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 37.71, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 62.21, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-05 15:42:00", "tpep_dropoff_datetime": "2024-01-04 18:13:00"}
w	8659704d-8737-4099-9c08-9dbf8961edff	{"VendorID": 2, "passenger_count": 5, "trip_distance": 7.76, "RatecodeID": 3, "store_and_fwd_flag": "Y", "PULocationID": 59, "DOLocationID": 84, "payment_type": 3, "fare_amount": 23.85, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 46.44, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 204.17, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-03 18:44:00", "tpep_dropoff_datetime": "2024-01-27 20:15:00"}
w	4312a81d-7f9d-4290-81bf-590609e63c9e	{"VendorID": 1, "passenger_count": 5, "trip_distance": 23.2, "RatecodeID": 99, "store_and_fwd_flag": "Y", "PULocationID": 22, "DOLocationID": 178, "payment_type": 4, "fare_amount": 133.15, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 25.3, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 6.76, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-14 11:40:00", "tpep_dropoff_datetime": "2024-01-27 14:45:00"}
w	a6009cac-8b23-4b33-bd0f-1637cead6ea9	{"VendorID": 1, "passenger_count": 3, "trip_distance": 5.37, "RatecodeID": 5, "store_and_fwd_flag": "N", "PULocationID": 248, "DOLocationID": 239, "payment_type": 4, "fare_amount": 165.58, "extra": 4.5, "mta_tax": 0.5, "tip_amount": 13.42, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 249.73, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-08 14:36:00", "tpep_dropoff_datetime": "2024-01-20 21:24:00"}
w	839f2304-421a-4830-8e8f-5c2ab81ba314	{"VendorID": 2, "passenger_count": 0, "trip_distance": 14.88, "RatecodeID": 3, "store_and_fwd_flag": "Y", "PULocationID": 250, "DOLocationID": 109, "payment_type": 3, "fare_amount": 160.07, "extra": 1.0, "mta_tax": 0.5, "tip_amount": 13.98, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 211.25, "congestion_surcharge": 2.5, "airport_fee": 0.0, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-03 07:46:00", "tpep_dropoff_datetime": "2024-01-14 15:35:00"}
w	6eabc1b8-5b7f-4a71-a5cf-6deb3db4391a	{"VendorID": 1, "passenger_count": 5, "trip_distance": 14.34, "RatecodeID": 99, "store_and_fwd_flag": "N", "PULocationID": 230, "DOLocationID": 9, "payment_type": 1, "fare_amount": 60.61, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 34.59, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 200.2, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-14 23:35:00", "tpep_dropoff_datetime": "2024-01-11 11:44:00"}
w	29d5e3ad-5c80-4e42-b370-abcf9ecc923f	{"VendorID": 2, "passenger_count": 2, "trip_distance": 9.27, "RatecodeID": 2, "store_and_fwd_flag": "Y", "PULocationID": 99, "DOLocationID": 162, "payment_type": 1, "fare_amount": 149.22, "extra": 0.5, "mta_tax": 0.5, "tip_amount": 9.58, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 85.12, "congestion_surcharge": 2.5, "airport_fee": 0.0, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-10 07:23:00", "tpep_dropoff_datetime": "2024-01-06 09:00:00"}
w	dbb8d996-97b4-4cb0-9216-d33c4e81d23b	{"VendorID": 1, "passenger_count": 2, "trip_distance": 1.46, "RatecodeID": 1, "store_and_fwd_flag": "N", "PULocationID": 65, "DOLocationID": 252, "payment_type": 1, "fare_amount": 174.86, "extra": 4.5, "mta_tax": 0.5, "tip_amount": 14.22, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 133.82, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-28 15:07:00", "tpep_dropoff_datetime": "2024-01-27 02:25:00"}
w	f5bd092b-ae81-4096-be8f-fd890b696309	{"VendorID": 2, "passenger_count": 0, "trip_distance": 17.35, "RatecodeID": 99, "store_and_fwd_flag": "Y", "PULocationID": 78, "DOLocationID": 77, "payment_type": 3, "fare_amount": 19.32, "extra": 0.5, "mta_tax": 0.5, "tip_amount": 5.92, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 183.08, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-15 09:55:00", "tpep_dropoff_datetime": "2024-01-19 13:19:00"}
w	5cff4980-af51-4e23-87f0-d02b94fa1862	{"VendorID": 1, "passenger_count": 4, "trip_distance": 28.81, "RatecodeID": 1, "store_and_fwd_flag": "Y", "PULocationID": 109, "DOLocationID": 136, "payment_type": 1, "fare_amount": 33.52, "extra": 0.5, "mta_tax": 0.5, "tip_amount": 27.6, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 3.79, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-02 07:18:00", "tpep_dropoff_datetime": "2024-01-23 09:44:00"}
w	62da5701-96a0-4945-aeae-d7576d16ae1b	{"VendorID": 2, "passenger_count": 0, "trip_distance": 20.65, "RatecodeID": 3, "store_and_fwd_flag": "Y", "PULocationID": 218, "DOLocationID": 59, "payment_type": 2, "fare_amount": 130.41, "extra": 1.0, "mta_tax": 0.5, "tip_amount": 41.33, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 20.71, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-04 14:44:00", "tpep_dropoff_datetime": "2024-01-10 22:25:00"}
w	976ae1d7-413a-464a-ad9f-a2f7e3d3376c	{"VendorID": 2, "passenger_count": 4, "trip_distance": 16.25, "RatecodeID": 4, "store_and_fwd_flag": "Y", "PULocationID": 21, "DOLocationID": 222, "payment_type": 3, "fare_amount": 121.73, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 4.57, "tolls_amount": 12.5, "improvement_surcharge": 1.0, "total_amount": 177.38, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-25 05:30:00", "tpep_dropoff_datetime": "2024-01-17 20:28:00"}
w	9ce6f3b6-b1f7-4e2c-8e47-94b2984ed4c2	{"VendorID": 2, "passenger_count": 1, "trip_distance": 29.91, "RatecodeID": 4, "store_and_fwd_flag": "N", "PULocationID": 47, "DOLocationID": 241, "payment_type": 3, "fare_amount": 83.15, "extra": 1.0, "mta_tax": 0.5, "tip_amount": 33.51, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 100.95, "congestion_surcharge": 2.5, "airport_fee": 1.75, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-27 17:02:00", "tpep_dropoff_datetime": "2024-01-15 02:20:00"}
w	d9f66e5d-8aaa-4724-a739-b6910d73a9e8	{"VendorID": 2, "passenger_count": 2, "trip_distance": 3.57, "RatecodeID": 4, "store_and_fwd_flag": "Y", "PULocationID": 237, "DOLocationID": 212, "payment_type": 1, "fare_amount": 39.55, "extra": 1.0, "mta_tax": 0.5, "tip_amount": 31.13, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 188.75, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-18 04:59:00", "tpep_dropoff_datetime": "2024-01-10 14:56:00"}
w	7976158d-e47d-4f83-8ec5-bf8f4cbf5aaa	{"VendorID": 2, "passenger_count": 0, "trip_distance": 0.96, "RatecodeID": 99, "store_and_fwd_flag": "Y", "PULocationID": 82, "DOLocationID": 160, "payment_type": 1, "fare_amount": 111.57, "extra": 0.0, "mta_tax": 0.5, "tip_amount": 11.24, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 140.05, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-23 09:32:00", "tpep_dropoff_datetime": "2024-01-23 08:26:00"}
w	fd5c3e6b-22c7-41e1-b044-c3815b1d5cb3	{"VendorID": 2, "passenger_count": 3, "trip_distance": 7.39, "RatecodeID": 5, "store_and_fwd_flag": "Y", "PULocationID": 197, "DOLocationID": 98, "payment_type": 2, "fare_amount": 173.15, "extra": 1.0, "mta_tax": 0.5, "tip_amount": 38.63, "tolls_amount": 6.55, "improvement_surcharge": 1.0, "total_amount": 103.94, "congestion_surcharge": 2.5, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-24 09:53:00", "tpep_dropoff_datetime": "2024-01-19 18:42:00"}
w	a752d0be-3607-47ea-9786-729d795dfe4a	{"VendorID": 2, "passenger_count": 6, "trip_distance": 4.54, "RatecodeID": 5, "store_and_fwd_flag": "N", "PULocationID": 177, "DOLocationID": 171, "payment_type": 4, "fare_amount": 92.43, "extra": 1.0, "mta_tax": 0.5, "tip_amount": 43.48, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 172.82, "congestion_surcharge": 0.0, "airport_fee": 1.75, "cbd_congestion_fee": 0.0, "tpep_pickup_datetime": "2024-01-11 23:30:00", "tpep_dropoff_datetime": "2024-01-23 12:24:00"}
w	2e4e1c17-84e5-4ae2-87a6-7ce7b03a07da	{"VendorID": 1, "passenger_count": 3, "trip_distance": 28.95, "RatecodeID": 2, "store_and_fwd_flag": "N", "PULocationID": 52, "DOLocationID": 226, "payment_type": 1, "fare_amount": 106.38, "extra": 2.5, "mta_tax": 0.5, "tip_amount": 0.77, "tolls_amount": 0.0, "improvement_surcharge": 1.0, "total_amount": 124.76, "congestion_surcharge": 0.0, "airport_fee": 0.0, "cbd_congestion_fee": 2.75, "tpep_pickup_datetime": "2024-01-26 08:21:00", "tpep_dropoff_datetime": "2024-01-20 22:25:00"}
